date,session,open,high,low,close,volume,timestamp,range,return
2022-09-24,Asia,19286.03,19311.4,19030.6,19078.66,5950.9578349,2022-09-24,280.8000000000029,-207.36999999999898
2022-09-24,London,19078.64,19199.09,18904.9,19156.23,4172.08376062,2022-09-24,294.1899999999987,77.59000000000015
2022-09-24,New York,19156.22,19226.4,19012.39,19106.27,4366.0481127,2022-09-24,214.01000000000204,-49.95000000000073
2022-09-24,Other,19105.69,19157.44,18808.13,18923.2,3155.67199019,2022-09-24,349.3099999999977,-182.48999999999796
2022-09-25,Asia,18920.93,19069.04,18915.19,19027.81,3259.50439966,2022-09-25,153.85000000000218,106.88000000000102
2022-09-25,London,19027.89,19184.3,18985.11,19087.64,2271.3675684199998,2022-09-25,199.1899999999987,59.75
2022-09-25,New York,19089.96,19128.09,18844.44,18918.79,4220.24609949,2022-09-25,283.65000000000146,-171.16999999999825
2022-09-25,Other,18917.92,18957.36,18619.88,18808.61,4748.0451378,2022-09-25,337.47999999999956,-109.30999999999767
2022-09-26,Asia,18806.3,18949.61,18693.31,18700.53,9657.32328323,2022-09-26,256.2999999999993,-105.77000000000044
2022-09-26,London,18700.55,19320.86,18681.02,19091.65,8649.82222936,2022-09-26,639.8400000000001,391.1000000000022
2022-09-26,New York,19093.13,19281.93,18966.81,19204.74,11831.8566094,2022-09-26,315.119999999999,111.61000000000058
2022-09-26,Other,19203.17,19248.33,19071.71,19228.0,3319.8492582400004,2022-09-26,176.62000000000262,24.830000000001746
2022-09-27,Asia,19226.94,20350.24,19188.09,20194.91,16667.38274824,2022-09-27,1162.1500000000015,967.9700000000012
2022-09-27,London,20194.14,20383.15,20090.52,20270.59,9493.13268789,2022-09-27,292.630000000001,76.45000000000073
2022-09-27,New York,20269.57,20345.6,18821.55,19078.42,20942.74352876,2022-09-27,1524.0499999999993,-1191.1500000000015
2022-09-27,Other,19077.68,19164.47,18923.95,19077.57,4756.77107625,2022-09-27,240.52000000000044,-0.11000000000058208
2022-09-28,Asia,19077.56,19234.35,18487.0,18696.2,12238.23868404,2022-09-28,747.3499999999985,-381.3600000000006
2022-09-28,London,18695.24,19154.38,18566.46,19070.87,11722.60407501,2022-09-28,587.9200000000019,375.6299999999974
2022-09-28,New York,19072.41,19662.58,19012.4,19546.28,15799.77711004,2022-09-28,650.1800000000003,473.869999999999
2022-09-28,Other,19546.2,19773.67,19384.18,19412.07,3949.68480288,2022-09-28,389.48999999999796,-134.13000000000102
2022-09-29,Asia,19412.37,19633.3,19278.94,19384.31,6871.73680873,2022-09-29,354.3600000000006,-28.05999999999767
2022-09-29,London,19386.38,19548.13,19131.04,19211.52,7974.66325048,2022-09-29,417.09000000000015,-174.86000000000058
2022-09-29,New York,19213.16,19646.66,18845.3,19402.53,17299.95869637,2022-09-29,801.3600000000006,189.36999999999898
2022-09-29,Other,19401.77,19618.81,19378.8,19595.57,3086.8725063,2022-09-29,240.01000000000204,193.79999999999927
2022-09-30,Asia,19595.59,19699.72,19312.27,19445.99,5579.11824323,2022-09-30,387.4500000000007,-149.59999999999854
2022-09-30,London,19446.4,19644.79,19154.38,19296.21,8072.10940628,2022-09-30,490.40999999999985,-150.19000000000233
2022-09-30,New York,19297.1,20182.72,19238.8,19480.51,16659.31157473,2022-09-30,943.9200000000019,183.40999999999985
2022-09-30,Other,19480.51,19543.61,19241.51,19426.11,3933.12470499,2022-09-30,302.1000000000022,-54.39999999999782
2022-10-01,Asia,19423.57,19486.43,19259.01,19295.0,2124.96821893,2022-10-01,227.4200000000019,-128.5699999999997
2022-10-01,London,19295.51,19367.5,19160.0,19300.63,1649.35270704,2022-10-01,207.5,5.120000000002619
2022-10-01,New York,19298.14,19401.71,19210.0,19270.87,2436.15140761,2022-10-01,191.70999999999913,-27.270000000000437
2022-10-01,Other,19270.39,19350.17,19200.0,19315.27,1126.98362208,2022-10-01,150.16999999999825,44.88000000000102
2022-10-02,Asia,19315.26,19398.94,19235.89,19280.87,1570.97688592,2022-10-02,163.04999999999927,-34.38999999999942
2022-10-02,London,19280.83,19310.54,19038.87,19160.29,2802.58679215,2022-10-02,271.6700000000019,-120.54000000000087
2022-10-02,New York,19160.3,19341.92,19072.09,19264.56,3430.98806273,2022-10-02,269.8299999999981,104.26000000000204
2022-10-02,Other,19263.31,19303.55,18923.81,19059.17,5306.49588795,2022-10-02,379.73999999999796,-204.14000000000306
2022-10-03,Asia,19059.1,19319.34,18958.29,19196.68,7369.07395398,2022-10-03,361.0499999999993,137.58000000000175
2022-10-03,London,19195.99,19283.16,19122.02,19252.77,6111.03589994,2022-10-03,161.13999999999942,56.779999999998836
2022-10-03,New York,19252.4,19652.07,19132.2,19544.46,11643.21121806,2022-10-03,519.869999999999,292.0599999999977
2022-10-03,Other,19545.82,19717.67,19509.69,19633.46,3448.31911479,2022-10-03,207.97999999999956,87.63999999999942
2022-10-04,Asia,19632.43,19876.54,19495.32,19847.79,5890.91776452,2022-10-04,381.22000000000116,215.36000000000058
2022-10-04,London,19847.3,20160.39,19813.32,19987.47,7960.94436379,2022-10-04,347.0699999999997,140.1700000000019
2022-10-04,New York,19990.58,20279.78,19873.05,20230.47,13319.39529224,2022-10-04,406.72999999999956,239.88999999999942
2022-10-04,Other,20229.2,20479.43,20156.93,20345.19,5514.1589507,2022-10-04,322.5,115.98999999999796
2022-10-05,Asia,20345.27,20371.15,20080.0,20260.28,7516.1091477,2022-10-05,291.15000000000146,-84.9900000000016
2022-10-05,London,20258.65,20290.71,19959.84,20026.03,6633.37264282,2022-10-05,330.869999999999,-232.62000000000262
2022-10-05,New York,20026.02,20350.0,19750.0,20121.69,16167.09856359,2022-10-05,600.0,95.66999999999825
2022-10-05,Other,20121.71,20218.0,19980.22,20161.62,3669.9361495000003,2022-10-05,237.77999999999884,39.909999999999854
2022-10-06,Asia,20162.15,20455.79,20144.42,20177.34,10002.715053189999,2022-10-06,311.3700000000026,15.18999999999869
2022-10-06,London,20176.26,20329.49,20085.54,20196.45,7162.52151445,2022-10-06,243.95000000000073,20.19000000000233
2022-10-06,New York,20195.29,20301.91,19877.75,20015.89,21704.59033101,2022-10-06,424.15999999999985,-179.40000000000146
2022-10-06,Other,20014.05,20075.28,19855.19,19965.64,5174.6091644,2022-10-06,220.09000000000015,-48.409999999999854
2022-10-07,Asia,19963.75,20060.81,19801.56,19858.49,6539.62998369,2022-10-07,259.25,-105.2599999999984
2022-10-07,London,19856.98,20065.26,19478.23,19617.13,12675.06494831,2022-10-07,587.0299999999988,-239.84999999999854
2022-10-07,New York,19615.74,19709.0,19325.0,19463.01,13134.54723788,2022-10-07,384.0,-152.7300000000032
2022-10-07,Other,19463.1,19648.35,19443.89,19533.05,2589.73055689,2022-10-07,204.45999999999913,69.95000000000073
2022-10-08,Asia,19531.68,19628.78,19421.84,19513.43,3129.84026156,2022-10-08,206.9399999999987,-18.25
2022-10-08,London,19514.48,19549.57,19452.21,19518.14,1657.3524314,2022-10-08,97.36000000000058,3.6599999999998545
2022-10-08,New York,19518.47,19538.65,19419.58,19472.16,2387.16161326,2022-10-08,119.06999999999971,-46.31000000000131
2022-10-08,Other,19470.69,19482.65,19250.0,19419.39,2631.76819244,2022-10-08,232.65000000000146,-51.29999999999927
2022-10-09,Asia,19421.49,19456.2,19321.0,19428.58,2415.26500567,2022-10-09,135.20000000000073,7.0900000000001455
2022-10-09,London,19428.56,19552.45,19373.98,19499.99,2205.69261045,2022-10-09,178.47000000000116,71.43000000000029
2022-10-09,New York,19499.17,19563.28,19354.01,19473.5,4324.7734566,2022-10-09,209.27000000000044,-25.669999999998254
2022-10-09,Other,19473.49,19503.39,19370.15,19443.47,3591.90680993,2022-10-09,133.23999999999796,-30.020000000000437
2022-10-10,Asia,19442.7,19528.04,19370.69,19393.04,3991.66765188,2022-10-10,157.35000000000218,-49.659999999999854
2022-10-10,London,19393.12,19443.83,19128.22,19422.64,6581.37097633,2022-10-10,315.6100000000006,29.520000000000437
2022-10-10,New York,19422.35,19443.09,19100.0,19210.86,12802.26134905,2022-10-10,343.09000000000015,-211.48999999999796
2022-10-10,Other,19208.61,19281.67,19028.08,19132.83,3221.26845912,2022-10-10,253.5899999999965,-75.77999999999884
2022-10-11,Asia,19130.8,19133.01,18950.01,19053.47,11234.48931509,2022-10-11,183.0,-77.32999999999811
2022-10-11,London,19053.47,19265.69,19020.85,19141.62,6935.12417843,2022-10-11,244.84000000000015,88.14999999999782
2022-10-11,New York,19141.13,19194.3,18855.19,18995.14,15579.95711158,2022-10-11,339.1100000000006,-145.9900000000016
2022-10-11,Other,18993.55,19062.27,18984.02,19058.11,2598.42664757,2022-10-11,78.25,64.56000000000131
2022-10-12,Asia,19058.42,19200.0,19021.5,19152.0,6284.90213247,2022-10-12,178.5,93.58000000000175
2022-10-12,London,19151.98,19199.06,18971.51,19073.13,5684.709837140001,2022-10-12,227.5500000000029,-78.84999999999854
2022-10-12,New York,19074.84,19178.03,19032.44,19137.7,10489.52348866,2022-10-12,145.59000000000015,62.86000000000058
2022-10-12,Other,19135.59,19235.26,19121.89,19155.92,2403.51798998,2022-10-12,113.36999999999898,20.32999999999811
2022-10-13,Asia,19153.97,19174.82,19014.6,19058.93,4309.00917216,2022-10-13,160.22000000000116,-95.04000000000087
2022-10-13,London,19058.95,19058.95,18131.0,18382.87,15591.93787601,2022-10-13,927.9500000000007,-676.0800000000017
2022-10-13,New York,18381.92,19509.23,18269.0,19374.91,25760.17680395,2022-10-13,1240.2299999999996,992.9900000000016
2022-10-13,Other,19373.14,19497.17,19333.86,19378.65,3499.3726655,2022-10-13,163.30999999999767,5.510000000002037
2022-10-14,Asia,19375.55,19954.14,19341.61,19795.09,10871.85048433,2022-10-14,612.5299999999988,419.5400000000009
2022-10-14,London,19794.76,19856.57,19533.36,19808.09,10052.05922013,2022-10-14,323.2099999999991,13.330000000001746
2022-10-14,New York,19804.87,19818.52,19108.28,19168.86,22938.07624661,2022-10-14,710.2400000000016,-636.0099999999984
2022-10-14,Other,19171.57,19219.12,19076.83,19178.0,2346.34665337,2022-10-14,142.28999999999724,6.430000000000291
2022-10-15,Asia,19179.15,19229.12,19136.03,19170.51,2338.50112827,2022-10-15,93.09000000000015,-8.640000000003056
2022-10-15,London,19170.36,19201.38,19041.11,19172.74,1850.67073733,2022-10-15,160.27000000000044,2.3800000000010186
2022-10-15,New York,19171.52,19184.16,19063.09,19104.46,2537.20327835,2022-10-15,121.06999999999971,-67.06000000000131
2022-10-15,Other,19104.45,19131.55,18983.0,19070.24,2458.77215439,2022-10-15,148.54999999999927,-34.20999999999913
2022-10-16,Asia,19070.62,19170.63,19065.23,19138.05,1831.13245394,2022-10-16,105.40000000000146,67.43000000000029
2022-10-16,London,19138.03,19196.55,19089.22,19134.46,948.62910547,2022-10-16,107.32999999999811,-3.569999999999709
2022-10-16,New York,19134.68,19383.18,19106.66,19379.6,2323.81634405,2022-10-16,276.52000000000044,244.91999999999825
2022-10-16,Other,19378.55,19425.49,19104.2,19264.44,3207.3504373700002,2022-10-16,321.2900000000009,-114.11000000000058
2022-10-17,Asia,19261.62,19315.74,19154.72,19242.01,3702.12671882,2022-10-17,161.02000000000044,-19.610000000000582
2022-10-17,London,19241.31,19584.64,19233.43,19519.73,5855.54293017,2022-10-17,351.2099999999991,278.41999999999825
2022-10-17,New York,19519.73,19679.46,19427.23,19527.09,11370.053923399999,2022-10-17,252.22999999999956,7.360000000000582
2022-10-17,Other,19525.26,19627.96,19472.65,19550.4,3209.4012545699998,2022-10-17,155.30999999999767,25.140000000003056
2022-10-18,Asia,19550.39,19702.73,19481.87,19647.13,6223.99770641,2022-10-18,220.86000000000058,96.7400000000016
2022-10-18,London,19646.05,19694.34,19474.49,19631.68,5408.57741591,2022-10-18,219.84999999999854,-14.369999999998981
2022-10-18,New York,19629.09,19682.87,19091.77,19220.31,13203.01964917,2022-10-18,591.0999999999985,-408.77999999999884
2022-10-18,Other,19218.65,19433.76,19195.37,19328.76,2926.20103899,2022-10-18,238.38999999999942,110.10999999999694
2022-10-19,Asia,19328.75,19361.0,19145.82,19187.84,4070.4319305999998,2022-10-19,215.1800000000003,-140.90999999999985
2022-10-19,London,19189.95,19287.79,19104.14,19164.76,5518.28834839,2022-10-19,183.65000000000146,-25.19000000000233
2022-10-19,New York,19164.76,19303.05,19062.1,19233.75,9785.27265189,2022-10-19,240.95000000000073,68.9900000000016
2022-10-19,Other,19231.91,19249.5,19083.95,19124.18,2910.1399972,2022-10-19,165.54999999999927,-107.72999999999956
2022-10-20,Asia,19123.77,19198.0,18905.0,19130.52,8368.73305045,2022-10-20,293.0,6.75
2022-10-20,London,19130.52,19283.62,19093.4,19133.83,5168.30851056,2022-10-20,190.21999999999753,3.3100000000013097
2022-10-20,New York,19133.7,19349.04,18961.37,19063.32,11693.05686033,2022-10-20,387.6700000000019,-70.38000000000102
2022-10-20,Other,19062.83,19098.64,18931.87,19042.48,3175.65755296,2022-10-20,166.77000000000044,-20.350000000002183
2022-10-21,Asia,19043.66,19132.89,18999.24,19036.02,3374.09153502,2022-10-21,133.64999999999782,-7.639999999999418
2022-10-21,London,19035.93,19082.16,18659.0,18880.7,6233.05618543,2022-10-21,423.15999999999985,-155.22999999999956
2022-10-21,New York,18877.57,19254.52,18856.99,19194.16,13149.33431029,2022-10-21,397.52999999999884,316.59000000000015
2022-10-21,Other,19192.67,19252.31,19139.78,19166.45,1570.22666998,2022-10-21,112.53000000000247,-26.219999999997526
2022-10-22,Asia,19164.92,19184.87,19110.46,19144.82,1641.0356311,2022-10-22,74.40999999999985,-20.099999999998545
2022-10-22,London,19144.82,19203.59,19139.43,19183.49,1622.88992602,2022-10-22,64.15999999999985,38.67000000000189
2022-10-22,New York,19182.15,19257.66,19135.24,19188.23,2901.00645414,2022-10-22,122.41999999999825,6.079999999998108
2022-10-22,Other,19187.86,19228.1,19176.13,19209.1,880.05832902,2022-10-22,51.969999999997526,21.239999999997963
2022-10-23,Asia,19209.09,19224.22,19159.71,19178.29,1236.49115208,2022-10-23,64.51000000000204,-30.799999999999272
2022-10-23,London,19178.29,19188.7,19070.92,19153.37,1295.14733613,2022-10-23,117.78000000000247,-24.92000000000189
2022-10-23,New York,19151.75,19524.92,19143.88,19502.16,4327.29943482,2022-10-23,381.03999999999724,350.40999999999985
2022-10-23,Other,19501.74,19698.1,19445.3,19572.44,5227.37383109,2022-10-23,252.79999999999927,70.69999999999709
2022-10-24,Asia,19572.2,19603.57,19273.35,19295.61,7975.686210190001,2022-10-24,330.22000000000116,-276.59000000000015
2022-10-24,London,19295.61,19453.35,19256.01,19374.38,7716.52436966,2022-10-24,197.34000000000015,78.77000000000044
2022-10-24,New York,19375.03,19427.3,19159.35,19345.78,10591.22556152,2022-10-24,267.9500000000007,-29.25
2022-10-24,Other,19344.82,19437.14,19304.29,19330.41,3263.57929289,2022-10-24,132.84999999999854,-14.409999999999854
2022-10-25,Asia,19332.11,19378.45,19250.46,19329.62,3853.66813964,2022-10-25,127.9900000000016,-2.4900000000016007
2022-10-25,London,19330.09,19347.69,19240.76,19331.64,3551.13574732,2022-10-25,106.93000000000029,1.5499999999992724
2022-10-25,New York,19330.8,20420.88,19329.78,20281.65,25917.18362078,2022-10-25,1091.1000000000022,950.8500000000022
2022-10-25,Other,20279.12,20304.42,19979.99,20086.28,9130.34950394,2022-10-25,324.42999999999665,-192.84000000000015
2022-10-26,Asia,20086.27,20313.33,20055.85,20223.13,8187.92724878,2022-10-26,257.4800000000032,136.86000000000058
2022-10-26,London,20222.88,20790.0,20204.41,20553.39,11696.82534208,2022-10-26,585.5900000000001,330.5099999999984
2022-10-26,New York,20554.09,21022.81,20342.86,20772.16,18932.58634937,2022-10-26,679.9500000000007,218.0699999999997
2022-10-26,Other,20773.29,20913.65,20701.42,20775.4,4801.65299127,2022-10-26,212.2300000000032,2.110000000000582
2022-10-27,Asia,20773.59,20878.17,20605.58,20723.51,5662.83387255,2022-10-27,272.5899999999965,-50.080000000001746
2022-10-27,London,20723.49,20781.64,20456.25,20728.44,8545.12455254,2022-10-27,325.3899999999994,4.94999999999709
2022-10-27,New York,20726.17,20747.02,20434.46,20632.56,13054.225456440001,2022-10-27,312.5600000000013,-93.60999999999694
2022-10-27,Other,20632.55,20644.3,20196.01,20296.97,7078.00220439,2022-10-27,448.2900000000009,-335.5799999999981
2022-10-28,Asia,20295.77,20339.99,20160.72,20261.8,5470.35452686,2022-10-28,179.27000000000044,-33.970000000001164
2022-10-28,London,20261.8,20281.0,20000.0,20213.08,8676.430718290001,2022-10-28,281.0,-48.719999999997526
2022-10-28,New York,20211.97,20755.09,20189.05,20611.15,13053.97873645,2022-10-28,566.0400000000009,399.1800000000003
2022-10-28,Other,20611.31,20742.31,20571.48,20597.91,2380.98752066,2022-10-28,170.83000000000175,-13.400000000001455
2022-10-29,Asia,20597.34,20832.13,20561.2,20692.23,3409.74008896,2022-10-29,270.9300000000003,94.88999999999942
2022-10-29,London,20693.39,21080.0,20659.09,20777.11,5577.12896478,2022-10-29,420.90999999999985,83.72000000000116
2022-10-29,New York,20778.02,20996.49,20695.31,20844.06,7541.64859498,2022-10-29,301.1800000000003,66.04000000000087
2022-10-29,Other,20844.37,20906.35,20709.24,20823.53,3294.2336115,2022-10-29,197.10999999999694,-20.840000000000146
2022-10-30,Asia,20822.38,20914.24,20707.84,20897.49,3096.85691748,2022-10-30,206.40000000000146,75.11000000000058
2022-10-30,London,20897.42,20939.35,20636.58,20730.93,4382.0541437,2022-10-30,302.7699999999968,-166.48999999999796
2022-10-30,New York,20730.93,20749.95,20551.02,20654.95,4140.56645184,2022-10-30,198.9300000000003,-75.97999999999956
2022-10-30,Other,20654.95,20746.79,20523.92,20630.68,2210.6623983599998,2022-10-30,222.87000000000262,-24.270000000000437
2022-10-31,Asia,20629.21,20680.81,20430.8,20520.83,4242.6017513,2022-10-31,250.01000000000204,-108.37999999999738
2022-10-31,London,20522.6,20837.68,20455.74,20698.73,3920.9118588,2022-10-31,381.9399999999987,176.13000000000102
2022-10-31,New York,20697.67,20757.14,20237.0,20367.62,11308.0100463,2022-10-31,520.1399999999994,-330.0499999999993
2022-10-31,Other,20369.41,20519.65,20353.26,20489.94,2751.21245927,2022-10-31,166.39000000000306,120.52999999999884
2022-11-01,Asia,20489.55,20655.17,20439.05,20619.33,4656.34751967,2022-11-01,216.11999999999898,129.78000000000247
2022-11-01,London,20619.23,20691.0,20475.0,20540.0,3783.68076002,2022-11-01,216.0,-79.22999999999956
2022-11-01,New York,20542.19,20554.62,20326.55,20445.33,10363.79531586,2022-11-01,228.0699999999997,-96.85999999999694
2022-11-01,Other,20445.34,20502.9,20425.8,20479.63,2343.18495037,2022-11-01,77.10000000000218,34.29000000000087
2022-11-02,Asia,20480.34,20559.0,20404.94,20473.68,4331.40586972,2022-11-02,154.0600000000013,-6.6599999999998545
2022-11-02,London,20473.67,20535.77,20338.05,20393.92,6868.11216889,2022-11-02,197.72000000000116,-79.75
2022-11-02,New York,20394.51,20805.0,20080.05,20248.24,29220.392570469998,2022-11-02,724.9500000000007,-146.2699999999968
2022-11-02,Other,20247.16,20280.76,20059.53,20151.4,6667.54510804,2022-11-02,221.22999999999956,-95.7599999999984
2022-11-03,Asia,20151.29,20390.82,20120.22,20307.58,6753.22533621,2022-11-03,270.59999999999854,156.29000000000087
